eci,eci_band,eci_raw_sum,eci_billknow,eci_iron,eci_nightlight,eci_metercheck,eci_enrating,eci_billknow_norm,eci_iron_norm,eci_nightlight_norm,eci_metercheck_norm,eci_enrating_norm
48.33333333333333,Low,5,1,1,0,2,1,0.5,0.25,0.0,0.6666666666666666,1.0
68.33333333333333,High,7,1,1,2,2,1,0.5,0.25,1.0,0.6666666666666666,1.0
73.33333333333333,High,8,2,2,1,2,1,1.0,0.5,0.5,0.6666666666666666,1.0
40.0,Low,3,2,0,0,0,1,1.0,0.0,0.0,0.0,1.0
63.33333333333333,Medium,6,2,0,1,2,1,1.0,0.0,0.5,0.6666666666666666,1.0
61.66666666666667,Medium,6,1,1,2,1,1,0.5,0.25,1.0,0.3333333333333333,1.0
80.0,High,10,0,4,2,3,1,0.0,1.0,1.0,1.0,1.0
58.33333333333333,Medium,7,2,1,2,2,0,1.0,0.25,1.0,0.6666666666666666,0.0
55.00000000000001,Medium,6,1,1,0,3,1,0.5,0.25,0.0,1.0,1.0
65.0,Medium,6,2,1,2,0,1,1.0,0.25,1.0,0.0,1.0
35.0,Low,4,2,1,1,0,0,1.0,0.25,0.5,0.0,0.0
51.66666666666666,Medium,6,0,3,1,1,1,0.0,0.75,0.5,0.3333333333333333,1.0
51.66666666666666,Medium,5,1,1,1,1,1,0.5,0.25,0.5,0.3333333333333333,1.0
50.0,Low,5,2,2,0,0,1,1.0,0.5,0.0,0.0,1.0
41.66666666666667,Low,5,2,1,1,1,0,1.0,0.25,0.5,0.3333333333333333,0.0
51.66666666666667,Medium,6,2,1,2,1,0,1.0,0.25,1.0,0.3333333333333333,0.0
38.33333333333333,Low,5,1,1,1,2,0,0.5,0.25,0.5,0.6666666666666666,0.0
55.00000000000001,Medium,6,0,1,1,3,1,0.0,0.25,0.5,1.0,1.0
31.666666666666664,Low,4,0,1,2,1,0,0.0,0.25,1.0,0.3333333333333333,0.0
46.666666666666664,Low,6,2,2,1,1,0,1.0,0.5,0.5,0.3333333333333333,0.0
86.66666666666669,High,10,2,4,2,1,1,1.0,1.0,1.0,0.3333333333333333,1.0
45.0,Low,5,2,1,2,0,0,1.0,0.25,1.0,0.0,0.0
55.00000000000001,Medium,5,2,1,1,0,1,1.0,0.25,0.5,0.0,1.0
55.00000000000001,Medium,6,0,1,1,3,1,0.0,0.25,0.5,1.0,1.0
65.0,High,8,0,3,1,3,1,0.0,0.75,0.5,1.0,1.0
20.0,Low,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0
68.33333333333333,High,7,2,1,1,2,1,1.0,0.25,0.5,0.6666666666666666,1.0
45.0,Low,5,2,1,2,0,0,1.0,0.25,1.0,0.0,0.0
18.333333333333332,Low,3,0,1,0,2,0,0.0,0.25,0.0,0.6666666666666666,0.0
61.66666666666667,Medium,6,2,1,1,1,1,1.0,0.25,0.5,0.3333333333333333,1.0
73.33333333333333,High,8,1,2,2,2,1,0.5,0.5,1.0,0.6666666666666666,1.0
55.00000000000001,Medium,5,1,1,2,0,1,0.5,0.25,1.0,0.0,1.0
70.0,High,7,2,0,1,3,1,1.0,0.0,0.5,1.0,1.0
71.66666666666667,High,7,2,1,2,1,1,1.0,0.25,1.0,0.3333333333333333,1.0
55.00000000000001,Medium,5,2,1,1,0,1,1.0,0.25,0.5,0.0,1.0
40.0,Low,3,0,0,2,0,1,0.0,0.0,1.0,0.0,1.0
51.66666666666666,Medium,6,0,3,1,1,1,0.0,0.75,0.5,0.3333333333333333,1.0
68.33333333333333,High,7,1,1,2,2,1,0.5,0.25,1.0,0.6666666666666666,1.0
48.33333333333333,Low,5,0,1,1,2,1,0.0,0.25,0.5,0.6666666666666666,1.0
68.33333333333333,High,7,2,1,1,2,1,1.0,0.25,0.5,0.6666666666666666,1.0
45.0,Low,4,1,1,1,0,1,0.5,0.25,0.5,0.0,1.0
71.66666666666667,High,8,2,3,1,1,1,1.0,0.75,0.5,0.3333333333333333,1.0
78.33333333333333,High,8,2,1,2,2,1,1.0,0.25,1.0,0.6666666666666666,1.0
